Регион №, Регион, Город №, Город, Комплектация, Цвет
66, Свердловская обл., 938166, Нижний Тагил, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Борнео
66, Свердловская обл., 938166, Нижний Тагил, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Пантера
66, Свердловская обл., 938166, Нижний Тагил, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5АМТ / Comfort / ПТС 2021 г., Борнео
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5АМТ / Luxe / ПТС 2021 г., Борнео
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5АМТ / Luxe / ПТС 2021 г., Кориандр
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Аурум
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Аурум
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Белое облако
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Кориандр
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Рислинг
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Сердолик
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Техно
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Борнео
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Пантера
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Техно
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Кориандр
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Аурум
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Голубая планета
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Рислинг
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Техно
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Пантера
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Голубая планета
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Сердолик
66, Свердловская обл., 938229, Каменск-Уральский, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
66, Свердловская обл., 938229, Каменск-Уральский, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
67, Смоленская обл., 938273, Смоленск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
67, Смоленская обл., 938273, Смоленск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Аурум
67, Смоленская обл., 938273, Смоленск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
68, Тамбовская обл., 9267921, Пригородный, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
68, Тамбовская обл., 9267921, Пригородный, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
68, Тамбовская обл., 9267921, Пригородный, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Пантера
68, Тамбовская обл., 938232, Турмасово, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
68, Тамбовская обл., 938232, Турмасово, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Рислинг
68, Тамбовская обл., 938232, Турмасово, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Техно
68, Тамбовская обл., 938234, Тамбов, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Белое облако
68, Тамбовская обл., 938234, Тамбов, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2020 г., Белое облако
68, Тамбовская обл., 938234, Тамбов, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
69, Тверская обл., 938247, Тверь, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Рислинг
69, Тверская обл., 938247, Тверь, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
69, Тверская обл., 938247, Тверь, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Техно
69, Тверская обл., 938247, Тверь, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
70, Томская обл., 938207, Томск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
70, Томская обл., 938207, Томск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Сердолик
71, Тульская обл., 938147, Тула, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
71, Тульская обл., 938342, Новомосковск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Белое облако
71, Тульская обл., 938342, Новомосковск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
72, Тюменская обл., 938230, Тюмень, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
72, Тюменская обл., 938230, Тюмень, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
72, Тюменская обл., 938230, Тюмень, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Голубая планета
72, Тюменская обл., 938230, Тюмень, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Сердолик
72, Тюменская обл., 938230, Тюмень, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Аурум
72, Тюменская обл., 938230, Тюмень, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Аурум
72, Тюменская обл., 938230, Тюмень, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
72, Тюменская обл., 938230, Тюмень, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
72, Тюменская обл., 938230, Тюмень, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Аурум
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Кориандр
73, Ульяновская обл., 938212, Димитровград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Техно
73, Ульяновская обл., 938212, Димитровград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5АМТ / Luxe / ПТС 2020 г., Рислинг
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Аурум
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Белое облако
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Кориандр
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Пантера
74, Челябинская обл., 938184, Челябинск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
74, Челябинская обл., 938184, Челябинск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
74, Челябинская обл., 938184, Челябинск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
74, Челябинская обл., 938288, Южноуральск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Рислинг
74, Челябинская обл., 938288, Южноуральск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
74, Челябинская обл., 938288, Южноуральск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
74, Челябинская обл., 938302, Златоуст, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
74, Челябинская обл., 938364, Магнитогорск, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
74, Челябинская обл., 938364, Магнитогорск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
76, Ярославская обл., 938276, Ярославль, 1.6 л 16-кл. (106 л.с.) 5АМТ / Comfort / ПТС 2021 г., Аурум
76, Ярославская обл., 938276, Ярославль, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
76, Ярославская обл., 938276, Ярославль, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Рислинг
76, Ярославская обл., 938276, Ярославль, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Голубая планета
76, Ярославская обл., 938276, Ярославль, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Рислинг
76, Ярославская обл., 938276, Ярославль, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
76, Ярославская обл., 938276, Ярославль, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
77, Москва и МО, 22046495, Коломна, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
77, Москва и МО, 938141, Москва, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
77, Москва и МО, 938299, Орехово-Зуево, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5АМТ / Comfort / ПТС 2021 г., Кориандр
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5АМТ / Comfort / ПТС 2021 г., Пантера
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5АМТ / Luxe / ПТС 2021 г., Аурум
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Сердолик
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Белое облако
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Голубая планета
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Рислинг
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Борнео
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Аурум
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Техно
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
86, Ханты-Мансийский авт.окр., 938195, Советский, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Аурум
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Аурум
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Пантера
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Белое облако
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Кориандр
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Рислинг
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Голубая планета
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Сердолик
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Голубая планета
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Сердолик
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Техно
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Белое облако
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Борнео
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Белое облако
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Пантера
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Техно
91, Республика Крым, 9979841, Симферополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Сердолик
91, Республика Крым, 9979841, Симферополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Белое облако
91, Республика Крым, 9979841, Симферополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Кориандр
91, Республика Крым, 9979841, Симферополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Техно
91, Республика Крым, 9979841, Симферополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2020 г., Техно
