Регион №, Регион, Город №, Город, Комплектация, Цвет
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2021 г., Черная жемчужина
77, Москва и МО, 938141, Москва, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2020 г., Ледниковый
77, Москва и МО, 938141, Москва, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2021 г., Черная жемчужина
77, Москва и МО, 938299, Орехово-Зуево, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / 5 мест / ПТС 2020 г., Серый базальт
77, Москва и МО, 938299, Орехово-Зуево, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / 5 мест / ПТС 2020 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / 5 мест / ПТС 2021 г., Серый базальт
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / 5 мест / ПТС 2021 г., Черная жемчужина
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2020 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2020 г., Серый базальт
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2020 г., Черная жемчужина
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2021 г., Красный сплав
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Красный сплав
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Серый базальт
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест Prestige / ПТС 2020 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест Prestige / ПТС 2021 г., Красный сплав
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест Prestige / ПТС 2021 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест Prestige / ПТС 2021 г., Серый базальт
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест / ПТС 2020 г., Серый базальт
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2020 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2020 г., Серый базальт
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2020 г., Черная жемчужина
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2021 г., Лазурно-синий
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2021 г., Серый базальт
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / 5 мест / ПТС 2020 г., Ледниковый
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / #CLUB специальная серия / 7 мест / ПТС 2021 г., Серый базальт
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест / ПТС 2020 г., Ледниковый
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест Prestige / ПТС 2021 г., Красный сплав
91, Республика Крым, 9979841, Симферополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 5 мест / ПТС 2020 г., Ледниковый
91, Республика Крым, 9979841, Симферополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Ледниковый
91, Республика Крым, 9979841, Симферополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / 7 мест / ПТС 2020 г., Серый базальт
91, Республика Крым, 9979841, Симферополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 7 мест Prestige / ПТС 2020 г., Серый базальт
91, Республика Крым, 9979841, Симферополь, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / 5 мест Air conditioner / ПТС 2020 г., Ледниковый
