Регион №, Регион, Город №, Город, Комплектация, Цвет
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Маэстро
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Start Plus / ПТС 2020 г., Платина
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / Winter / ПТС 2020 г., Плутон
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Сердолик
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2020 г., Фантом
59, Пермский край, 938171, Чернушка, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Платина
59, Пермский край, 938171, Чернушка, 1.6 л 16-кл. (106 л.с.) 5МТ / Exclusive / ПТС 2020 г., Плутон
59, Пермский край, 938172, Березники, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2020 г., Маэстро
59, Пермский край, 938172, Березники, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2020 г., Плутон
59, Пермский край, 938172, Березники, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Фантом
59, Пермский край, 938257, Чайковский, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Маэстро
60, Псковская обл., 938331, Псков, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Ледниковый
60, Псковская обл., 938331, Псков, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Сердолик
60, Псковская обл., 938331, Псков, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Сердолик
60, Псковская обл., 938341, Великие Луки, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Ангкор
60, Псковская обл., 938341, Великие Луки, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Сердолик
60, Псковская обл., 938341, Великие Луки, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ангкор
61, Ростовская обл., 6787227, Шахты, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Фантом
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2020 г., Ледниковый
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / GFK11-51-C69 / ПТС 2020 г., Ледниковый
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / GFK11-51-C69 / ПТС 2020 г., Платина
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Ледниковый
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Ледниковый
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Платина
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Платина
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Плутон
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Сердолик
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Фантом
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Дайвинг
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Плутон
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Сердолик
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Фантом
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Маэстро
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Платина
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Start Plus / ПТС 2020 г., Ледниковый
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / Winter / ПТС 2020 г., Платина
61, Ростовская обл., 938237, Волгодонск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Маэстро
61, Ростовская обл., 938237, Волгодонск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Платина
61, Ростовская обл., 938237, Волгодонск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Плутон
61, Ростовская обл., 938237, Волгодонск, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Start Plus / ПТС 2020 г., Платина
61, Ростовская обл., 938237, Волгодонск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Ледниковый
61, Ростовская обл., 938237, Волгодонск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2020 г., Платина
61, Ростовская обл., 938237, Волгодонск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Карфаген
61, Ростовская обл., 938306, Сальск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2020 г., Дайвинг
61, Ростовская обл., 938306, Сальск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2020 г., Ледниковый
61, Ростовская обл., 938306, Сальск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2020 г., Фантом
61, Ростовская обл., 938306, Сальск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / GFK11-51-C69 / ПТС 2020 г., Плутон
61, Ростовская обл., 938306, Сальск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Дайвинг
61, Ростовская обл., 938306, Сальск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Ангкор
61, Ростовская обл., 938306, Сальск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Ледниковый
62, Рязанская обл., 938142, Рязань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / GFK11-51-C69 / ПТС 2020 г., Ледниковый
62, Рязанская обл., 938142, Рязань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Платина
62, Рязанская обл., 938142, Рязань, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Фантом
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2020 г., Ангкор
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2020 г., Ледниковый
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2020 г., Платина
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2020 г., Фантом
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Ангкор
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ангкор
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Ангкор
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / GFK11-51-C69 / ПТС 2020 г., Платина
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Дайвинг
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Ледниковый
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Сердолик
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ангкор
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Дайвинг
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Фантом
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Ангкор
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Платина
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Фантом
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / Winter / ПТС 2020 г., Ангкор
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / Winter / ПТС 2020 г., Сердолик
63, Самарская обл., 938243, Красный Яр, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2020 г., Плутон
63, Самарская обл., 938243, Красный Яр, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Ангкор
63, Самарская обл., 938243, Красный Яр, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Ледниковый
63, Самарская обл., 938243, Красный Яр, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Плутон
63, Самарская обл., 938244, Новокуйбышевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Фантом
63, Самарская обл., 938244, Новокуйбышевск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / Winter / ПТС 2020 г., Плутон
63, Самарская обл., 938290, Сызрань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Сердолик
63, Самарская обл., 938290, Сызрань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ангкор
63, Самарская обл., 938290, Сызрань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
63, Самарская обл., 938290, Сызрань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Плутон
64, Саратовская обл., 1750598, Балашов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Карфаген
64, Саратовская обл., 1750598, Балашов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Плутон
64, Саратовская обл., 2001757, Балаково, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Ледниковый
64, Саратовская обл., 938156, Саратов, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2020 г., Ледниковый
64, Саратовская обл., 938156, Саратов, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2020 г., Плутон
64, Саратовская обл., 938156, Саратов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Ангкор
64, Саратовская обл., 938156, Саратов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Ледниковый
64, Саратовская обл., 938156, Саратов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Ледниковый
64, Саратовская обл., 938156, Саратов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Плутон
64, Саратовская обл., 938156, Саратов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ангкор
64, Саратовская обл., 938156, Саратов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
64, Саратовская обл., 938156, Саратов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Платина
64, Саратовская обл., 938156, Саратов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Плутон
64, Саратовская обл., 938300, Энгельс, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938166, Нижний Тагил, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Ангкор
66, Свердловская обл., 938166, Нижний Тагил, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Маэстро
66, Свердловская обл., 938166, Нижний Тагил, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Фантом
66, Свердловская обл., 938166, Нижний Тагил, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938166, Нижний Тагил, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Фантом
66, Свердловская обл., 938166, Нижний Тагил, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938166, Нижний Тагил, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Маэстро
66, Свердловская обл., 938166, Нижний Тагил, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Платина
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2020 г., Дайвинг
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2020 г., Маэстро
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2020 г., Платина
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2020 г., Плутон
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2020 г., Фантом
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / GFK11-51-C69 / ПТС 2020 г., Дайвинг
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / GFK11-51-C69 / ПТС 2020 г., Карфаген
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Маэстро
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Платина
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Платина
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Плутон
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Сердолик
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Сердолик
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Маэстро
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Платина
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Плутон
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Фантом
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Плутон
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Start Plus / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Start Plus / ПТС 2020 г., Фантом
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / GFK44-51-C69 / ПТС 2020 г., Дайвинг
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / Winter / ПТС 2020 г., Ангкор
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / Winter / ПТС 2020 г., Дайвинг
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / Winter / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / Winter / ПТС 2020 г., Платина
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2020 г., Ангкор
66, Свердловская обл., 938229, Каменск-Уральский, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Фантом
66, Свердловская обл., 938229, Каменск-Уральский, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / Winter / ПТС 2020 г., Плутон
67, Смоленская обл., 938273, Смоленск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Сердолик
67, Смоленская обл., 938273, Смоленск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / Multimedia / ПТС 2020 г., Дайвинг
67, Смоленская обл., 938273, Смоленск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / Prestige / ПТС 2020 г., Плутон
68, Тамбовская обл., 938232, Турмасово, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Карфаген
68, Тамбовская обл., 938234, Тамбов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Дайвинг
68, Тамбовская обл., 938234, Тамбов, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Фантом
68, Тамбовская обл., 938234, Тамбов, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Плутон
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2020 г., Ангкор
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2020 г., Ледниковый
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Дайвинг
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Плутон
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / Winter / ПТС 2020 г., Плутон
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Ледниковый
70, Томская обл., 938207, Томск, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Start Plus / ПТС 2020 г., Плутон
71, Тульская обл., 938147, Тула, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ангкор
71, Тульская обл., 938147, Тула, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
71, Тульская обл., 938147, Тула, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Маэстро
71, Тульская обл., 938147, Тула, 1.6 л 16-кл. (113 л.с.) АТ / Exclusive / ПТС 2020 г., Фантом
71, Тульская обл., 938342, Новомосковск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Фантом
72, Тюменская обл., 938230, Тюмень, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Дайвинг
72, Тюменская обл., 938230, Тюмень, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Ледниковый
72, Тюменская обл., 938230, Тюмень, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Плутон
72, Тюменская обл., 938311, Тобольск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Дайвинг
72, Тюменская обл., 938312, Ишим, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2020 г., Ледниковый
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2020 г., Платина
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2020 г., Сердолик
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Карфаген
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Платина
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Сердолик
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Фантом
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / Winter / ПТС 2020 г., Дайвинг
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / Winter / ПТС 2020 г., Ледниковый
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / Winter / ПТС 2020 г., Ледниковый
73, Ульяновская обл., 938212, Димитровград, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2020 г., Ледниковый
73, Ульяновская обл., 938212, Димитровград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Ледниковый
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2020 г., Ледниковый
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2020 г., Сердолик
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Дайвинг
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Плутон
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Сердолик
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Фантом
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2020 г., Карфаген
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / Winter / ПТС 2020 г., Дайвинг
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Ледниковый
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (113 л.с.) АТ / Exclusive / ПТС 2020 г., Фантом
74, Челябинская обл., 938288, Южноуральск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2020 г., Маэстро
74, Челябинская обл., 938288, Южноуральск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2020 г., Платина
74, Челябинская обл., 938288, Южноуральск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Карфаген
74, Челябинская обл., 938288, Южноуральск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Плутон
74, Челябинская обл., 938288, Южноуральск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Карфаген
74, Челябинская обл., 938288, Южноуральск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Фантом
74, Челябинская обл., 938364, Магнитогорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2020 г., Ледниковый
74, Челябинская обл., 938364, Магнитогорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2020 г., Маэстро
74, Челябинская обл., 938364, Магнитогорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2020 г., Плутон
74, Челябинская обл., 938364, Магнитогорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / GFK11-51-C69 / ПТС 2020 г., Ледниковый
74, Челябинская обл., 938364, Магнитогорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / GFK11-51-C69 / ПТС 2020 г., Плутон
74, Челябинская обл., 938364, Магнитогорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Ангкор
74, Челябинская обл., 938364, Магнитогорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Ледниковый
74, Челябинская обл., 938364, Магнитогорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2020 г., Платина
