Регион №, Регион, Город №, Город, Комплектация, Цвет
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2021 г., Борнео
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2020 г., Рислинг
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Рислинг
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2020 г., Техно
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2020 г., Кориандр
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
9, Республика Карачаево-Черкессия, 938316, Черкесск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
