Регион №, Регион, Город №, Город, Комплектация, Цвет
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Лазурно-синий
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Серое плато
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Серый базальт
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Янтарь
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Черная жемчужина
66, Свердловская обл., 938196, Екатеринбург, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Черная жемчужина
67, Смоленская обл., 938273, Смоленск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Красный сплав
67, Смоленская обл., 938273, Смоленск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
67, Смоленская обл., 938273, Смоленск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Янтарь
67, Смоленская обл., 938273, Смоленск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Ледниковый
68, Тамбовская обл., 938232, Турмасово, 1.6 л 16-кл. (113 л.с.) АТ / Instinct / ПТС 2020 г., Серый базальт
68, Тамбовская обл., 938232, Турмасово, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2021 г., Пума
68, Тамбовская обл., 938234, Тамбов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Лазурно-синий
68, Тамбовская обл., 938234, Тамбов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
68, Тамбовская обл., 938234, Тамбов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Серое плато
68, Тамбовская обл., 938234, Тамбов, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2020 г., Пума
68, Тамбовская обл., 938234, Тамбов, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Пума
68, Тамбовская обл., 938234, Тамбов, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Ледниковый
68, Тамбовская обл., 938234, Тамбов, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2021 г., Янтарь
68, Тамбовская обл., 938234, Тамбов, 1.8 л 16-кл. (122 л.с.) 5МТ / Instinct / ПТС 2020 г., Ледниковый
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Серое плато
69, Тверская обл., 938247, Тверь, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Серый базальт
69, Тверская обл., 938247, Тверь, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Черная жемчужина
70, Томская обл., 938207, Томск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Янтарь
70, Томская обл., 938207, Томск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Черная жемчужина
70, Томская обл., 938207, Томск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Пума
70, Томская обл., 938207, Томск, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
70, Томская обл., 938207, Томск, 1.8 л 16-кл. (122 л.с.) 5МТ / Instinct / ПТС 2020 г., Серый базальт
71, Тульская обл., 938147, Тула, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Лазурно-синий
71, Тульская обл., 938147, Тула, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
71, Тульская обл., 938147, Тула, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2021 г., Красный сплав
71, Тульская обл., 938147, Тула, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2021 г., Янтарь
71, Тульская обл., 938147, Тула, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Серый базальт
71, Тульская обл., 938147, Тула, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Серое плато
71, Тульская обл., 938342, Новомосковск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Лазурно-синий
71, Тульская обл., 938342, Новомосковск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Серое плато
71, Тульская обл., 938342, Новомосковск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Янтарь
72, Тюменская обл., 938230, Тюмень, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Красный сплав
72, Тюменская обл., 938230, Тюмень, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
72, Тюменская обл., 938230, Тюмень, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Серое плато
72, Тюменская обл., 938230, Тюмень, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Янтарь
72, Тюменская обл., 938230, Тюмень, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2021 г., Ледниковый
72, Тюменская обл., 938230, Тюмень, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Ледниковый
72, Тюменская обл., 938230, Тюмень, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2021 г., Серое плато
72, Тюменская обл., 938230, Тюмень, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Ледниковый
73, Ульяновская обл., 938178, Ульяновск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2021 г., Ледниковый
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Серый базальт
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Красный сплав
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Лазурно-синий
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Пума
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Серое плато
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Серый базальт
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Черная жемчужина
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Пума
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Серый базальт
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (113 л.с.) АТ / Instinct / ПТС 2020 г., Черная жемчужина
74, Челябинская обл., 938184, Челябинск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2021 г., Янтарь
74, Челябинская обл., 938184, Челябинск, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Ледниковый
74, Челябинская обл., 938184, Челябинск, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Серый базальт
74, Челябинская обл., 938184, Челябинск, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
74, Челябинская обл., 938184, Челябинск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2021 г., Янтарь
74, Челябинская обл., 938184, Челябинск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Красный сплав
74, Челябинская обл., 938184, Челябинск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Лазурно-синий
74, Челябинская обл., 938184, Челябинск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Ледниковый
74, Челябинская обл., 938184, Челябинск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Пума
74, Челябинская обл., 938184, Челябинск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Черная жемчужина
74, Челябинская обл., 938184, Челябинск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Янтарь
74, Челябинская обл., 938184, Челябинск, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Черная жемчужина
74, Челябинская обл., 938184, Челябинск, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Серый базальт
74, Челябинская обл., 938288, Южноуральск, 1.6 л 16-кл. (113 л.с.) АТ / Instinct / ПТС 2020 г., Черная жемчужина
74, Челябинская обл., 938302, Златоуст, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Лазурно-синий
74, Челябинская обл., 938364, Магнитогорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Ледниковый
74, Челябинская обл., 938364, Магнитогорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2021 г., Ледниковый
74, Челябинская обл., 938364, Магнитогорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Лазурно-синий
74, Челябинская обл., 938364, Магнитогорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
74, Челябинская обл., 938364, Магнитогорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Пума
74, Челябинская обл., 938364, Магнитогорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Янтарь
74, Челябинская обл., 938364, Магнитогорск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Ледниковый
74, Челябинская обл., 938364, Магнитогорск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Серое плато
74, Челябинская обл., 938364, Магнитогорск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Черная жемчужина
75, Забайкальский край, 938318, Чита, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2021 г., Лазурно-синий
76, Ярославская обл., 938276, Ярославль, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Лазурно-синий
76, Ярославская обл., 938276, Ярославль, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Янтарь
76, Ярославская обл., 938276, Ярославль, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2021 г., Лазурно-синий
76, Ярославская обл., 938276, Ярославль, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Лазурно-синий
76, Ярославская обл., 938276, Ярославль, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
77, Москва и МО, 1750602, Серпухов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Пума
77, Москва и МО, 22046495, Коломна, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Серое плато
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Красный сплав
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Черная жемчужина
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Янтарь
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2021 г., Ледниковый
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2021 г., Серое плато
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2021 г., Черная жемчужина
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Серое плато
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Серый базальт
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2021 г., Лазурно-синий
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2021 г., Пума
77, Москва и МО, 938141, Москва, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Пума
77, Москва и МО, 938141, Москва, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Серое плато
77, Москва и МО, 938141, Москва, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Янтарь
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Серое плато
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Серый базальт
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Черная жемчужина
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Янтарь
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2021 г., Пума
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Красный сплав
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Пума
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Серое плато
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Черная жемчужина
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2021 г., Красный сплав
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Красный сплав
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Лазурно-синий
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Серое плато
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Серый базальт
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Черная жемчужина
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Янтарь
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (113 л.с.) АТ / Instinct / ПТС 2021 г., Пума
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2020 г., Янтарь
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Лазурно-синий
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Янтарь
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2021 г., Красный сплав
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2021 г., Лазурно-синий
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2021 г., Серое плато
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2021 г., Серый базальт
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2021 г., Янтарь
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Красный сплав
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Лазурно-синий
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Черная жемчужина
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.8 л 16-кл. (122 л.с.) 5МТ / Instinct / ПТС 2021 г., Янтарь
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2021 г., Пума
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2021 г., Янтарь
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Красный сплав
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Пума
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Серый базальт
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Черная жемчужина
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Янтарь
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Лазурно-синий
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Ледниковый
86, Ханты-Мансийский авт.окр., 938195, Советский, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Ледниковый
86, Ханты-Мансийский авт.окр., 938195, Советский, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Серое плато
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Лазурно-синий
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Пума
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Серое плато
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Янтарь
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2021 г., Красный сплав
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Лазурно-синий
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Черная жемчужина
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2020 г., Красный сплав
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Optima / ПТС 2021 г., Черная жемчужина
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2020 г., Янтарь
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Черная жемчужина
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (113 л.с.) АТ / Instinct / ПТС 2021 г., Черная жемчужина
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Лазурно-синий
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2021 г., Красный сплав
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2021 г., Ледниковый
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2021 г., Серое плато
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2020 г., Черная жемчужина
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Ледниковый
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Черная жемчужина
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Ледниковый
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Пума
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Серый базальт
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.8 л 16-кл. (122 л.с.) 5МТ / Classic / Optima / ПТС 2020 г., Черная жемчужина
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Ледниковый
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2020 г., Серый базальт
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Лазурно-синий
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Ледниковый
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2020 г., Черная жемчужина
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Ледниковый
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.8 л 16-кл. (122 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Черная жемчужина
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Серое плато
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / ПТС 2021 г., Черная жемчужина
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Пума
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.8 л 16-кл. (122 л.с.) 5МТ / Instinct / ПТС 2020 г., Черная жемчужина
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Лазурно-синий
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / ПТС 2021 г., Серое плато
91, Республика Крым, 9979841, Симферополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
91, Республика Крым, 9979841, Симферополь, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2021 г., Красный сплав
91, Республика Крым, 9979841, Симферополь, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2021 г., Черная жемчужина
91, Республика Крым, 9979841, Симферополь, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2021 г., Янтарь
92, Севастополь, 11442357, Севастополь, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2021 г., Красный сплав
92, Севастополь, 11442357, Севастополь, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2021 г., Лазурно-синий
92, Севастополь, 11442357, Севастополь, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / ПТС 2021 г., Ледниковый
